target,urn,n_pre,mean_score_all,std_score_all,n_all,mean_score_pos,std_score_pos,n_pos,mean_score_impos,std_score_impos,n_impos,delta_pos_impos,ks_stat,ks_p
HMGCR,urn:mavedb:00000035-a-2,18448,0.5131051604509974,0.27740527042127594,18448,0.5507398466033602,0.2717583014725845,5476,0.497218054270737,0.2782412785744484,12972,0.053521792332623164,0.08377981952250019,5.411726749931602e-24
HMGCR,urn:mavedb:00000035-a-3,18448,0.5055949859063313,0.27465143970009054,18448,0.5447458363769174,0.26748997844585215,5476,0.4890678461301264,0.27596694732173843,12972,0.05567799024679104,0.09220562037648322,5.682228146908462e-29
HMGCR,urn:mavedb:00000035-a-1,18448,0.47053126084128355,0.2742190777343494,18448,0.514858984660336,0.2696158954665153,5476,0.4518187557816836,0.2740051641872629,12972,0.06304022887865235,0.09458474025191532,1.8297025960977044e-30
hYAP65 WW domain,urn:mavedb:00000002-a-2,30487,-1.0170080572043882,1.1461124296589635,555,-0.958484763573171,1.0559246434965213,211,-1.0529046123095827,1.1981627773078258,344,0.09441984873641163,0.1193789264851758,0.04418029427675896
hYAP65 WW domain,urn:mavedb:00000002-a-1,48183,-0.7430953773703585,0.9752192347275951,348,-0.9711361869532452,1.0632210364393135,238,-0.2496979893637487,0.45881849624573684,110,-0.7214381975894966,0.4391902215431628,2.0342983705188814e-13
PTEN,urn:mavedb:00000013-a-1,4409,0.7110002482052693,0.3156094599310667,4409,0.7324348124616906,0.30795281842723976,1415,0.7008700182711224,0.3187135705291456,2994,0.031564794190568235,0.055931651288442574,0.0046690727959557525
CBS,urn:mavedb:00000005-a-5,11478,0.5018122254141045,0.4685432099468881,11478,0.5875596548122648,0.4563082903065388,3814,0.4591399008153854,0.4687335357309796,7664,0.12841975399687938,0.14471372637672658,5.658445258485081e-47
CBS,urn:mavedb:00000005-a-4,11550,0.4033425114632792,0.3288486071068443,11550,0.47773026048713857,0.33077080526632513,3384,0.3722477092363704,0.32302469519255733,8166,0.10548255125076816,0.13889648829344303,1.020159114713408e-40
CBS,urn:mavedb:00000005-a-2,11243,0.4758482344569954,0.3197270022615134,11243,0.596798656315318,0.2957157664738299,3349,0.42453546997719793,0.31569942342863805,7894,0.1722631863381201,0.2490811175819228,8.847410088049387e-128
CBS,urn:mavedb:00000005-a-3,11550,0.497159942074647,0.3442826845490497,11550,0.5830320337958349,0.335545460841353,3384,0.4611472853384325,0.34153536981167726,8166,0.12188474845740238,0.155215666758728,9.647788541002677e-51
CBS,urn:mavedb:00000005-a-6,10802,0.5798979488633034,0.44722461455829016,10802,0.6690909657425582,0.41541972532471766,3621,0.5349226092003342,0.4558896739124529,7181,0.13416835654222403,0.1610832784249424,5.987611313729991e-55
CBS,urn:mavedb:00000005-a-1,11263,0.4066514161413478,0.3084010175632879,11263,0.5119484974709907,0.3071363505058579,3361,0.36186484434320426,0.2978786465476749,7902,0.15008365312778643,0.22365369709316996,2.1530925499954483e-103
PAB1,urn:mavedb:00000010-a-1,40852,0.6326499898946254,0.3753747397182869,1244,0.6928983056977661,0.35738550391720414,479,0.5949258810453386,0.38162431426771354,765,0.0979724246524275,0.1919248980037387,5.461300231852989e-10
S505N MPL,urn:mavedb:00000043-a-2,1966,-0.359485044574905,0.420207522371143,1732,-0.27513861837514186,0.40094836335502454,609,-0.4052258936894693,0.4234926082996246,1123,0.13008727531432746,0.21102284374922325,6.831505923330784e-16
UBE2I,urn:mavedb:00000001-a-1,3180,0.4738380422059287,0.47118668849344275,3180,0.4800382125262919,0.44125871999890043,933,0.47126360566436265,0.48314047737912974,2247,0.008774606861929268,0.07296330799050393,0.0016710274313712916
UBE2I,urn:mavedb:00000001-a-3,7390,0.46369913085367054,0.47060113520939784,7390,0.4710131799706087,0.42866100441353017,3076,0.4584840137735357,0.49833809830913306,4314,0.012529166197073005,0.08808831801139788,1.344188877459475e-12
UBE2I,urn:mavedb:00000001-a-2,3418,0.48154302821730083,0.5492703038879327,738,0.5046591313370924,0.5489162619537468,561,0.40827673527830005,0.545479110156208,177,0.09638239605879234,0.11220882806127075,0.06259263581795699
UBE2I,urn:mavedb:00000001-a-4,10438,0.4609461272363469,0.48157855674260935,7758,0.4722702042074104,0.4596029368212839,3363,0.452281082673506,0.4976170704840413,4395,0.01998912153390442,0.07929455152893516,6.881100360016027e-11
BRCA1 RING domain,urn:mavedb:00000003-b-1,20724,-0.1796768407733837,0.8292242324604522,2019,-0.19280228283327025,0.879615207208802,1587,-0.13229961540356663,0.6124439177411879,432,-0.060502667429703616,0.07277882797731572,0.05216107930534118
BRCA1 RING domain,urn:mavedb:00000003-a-2,12316,-0.804657281022262,1.2258211348050483,4635,-0.762506320246023,1.2113352819166476,1679,-0.8310526993591736,1.2343270479461648,2956,0.06854637911315054,0.08583102094567852,2.4969792443457746e-07
BRCA1 RING domain,urn:mavedb:00000003-b-2,12316,-0.18070543414576137,0.8869901261173789,4635,-0.18627786033363708,0.8727769368610817,1679,-0.17748994984839703,0.8952307513687817,2956,-0.008787910485240052,0.06457948662979196,0.0002470735939938113
BRCA1 RING domain,urn:mavedb:00000003-a-1,20724,-0.6682294601652929,1.1440425677579753,2019,-0.7444148120819508,1.201973013034981,1587,-0.4098442190087968,0.8739774690099252,432,-0.334570593073154,0.1043767065742491,0.0011058297493400653
E4B,urn:mavedb:00000004-a-3,96991,-0.6746320125927138,0.9686510958066707,992,-0.6670294544217067,1.0074047717134722,634,-0.688095760862039,0.8971315822001941,358,0.02106630644033236,0.14002608251238036,0.00021803111037443405
E4B,urn:mavedb:00000004-a-2,158939,-0.5004808905471809,0.940870173916026,920,-0.6228883545881433,1.0224268938850454,719,-0.06261538484841521,0.261306316395242,201,-0.5602729697397281,0.44126377846511533,1.5309076950096322e-27
E4B,urn:mavedb:00000004-a-1,98298,-1.0439881494641368,1.902710934824372,933,-1.0594753556768313,2.0520074251788687,580,-1.0185856214268847,1.6309649262259123,353,-0.040889734249946574,0.15968057047963274,2.2752160552752196e-05
SUMO1,urn:mavedb:00000001-b-2,4698,0.38153838021114744,0.6084768784459416,4698,0.45838726813806335,0.5401824494164355,1869,0.3307675878691871,0.6447562288521721,2829,0.12761968026887627,0.11138307837820507,1.2132075746514214e-12
SUMO1,urn:mavedb:00000001-b-1,2020,0.36205936960585167,0.6012274273912049,2020,0.4746560368505079,0.5177141640849696,601,0.31437043583979213,0.6273915918666275,1419,0.16028560101071576,0.14484550649082628,3.260359431076113e-08
TPK1,urn:mavedb:00000001-d-1,9542,0.41626076306066945,0.6022324715119816,9542,0.5494080111953301,0.6077291522851388,2095,0.3788036011374636,0.5953747397167122,7447,0.17060441005786653,0.17263769780594324,5.215556679429508e-43
TPK1,urn:mavedb:00000001-d-2,4860,0.3988791353362864,0.5325830456406299,4860,0.5598018252632885,0.5567275760607859,714,0.3711659658698417,0.5234119199461463,4146,0.1886358593934468,0.19654663602054423,4.533740312497609e-21
