target,urn,n_multi,n_syn,mean_score_all,std_score_all,n_all,mean_score_pos,std_score_pos,n_pos,mean_score_impos,std_score_impos,n_impos,delta_pos_impos,ks_stat,ks_p,r_ks_stat,r_ks_p,keywords,title,short_desc,pubmed_ids,manual_annotation_assay
HMGCR,urn:mavedb:00000035-a-1,0,748,0.4677203615819209,0.2708731348363914,17700,0.514858984660336,0.2696158954665153,5476,0.4466036158376964,0.2687772038778646,12224,0.0682553688226396,0.10286826332133747,1.0,0.1028682633213375,0.0,[],HMGCR rosuvastatin imputed and refined,A deep mutational scan of HMG-CoA reductase (HMGCR) based on a functional complementation assay in yeast via DMS-TIleSeq in rosuvastatin media.,[],complementation
HMGCR,urn:mavedb:00000035-a-2,0,748,0.5108884632768361,0.27427039420932176,17700,0.5507398466033602,0.2717583014725845,5476,0.4930361910994765,0.27352255234981016,12224,0.057703655503883726,0.08873370328018694,1.0,0.08873370328018695,0.0,[],HMGCR no statin imputed and refined,A deep mutational scan of human HMG-CoA reductase (HMGCR) based on a functional complementation assay in yeast via DMS-TileSeq in glucose media with no statin.,[],complementation
HMGCR,urn:mavedb:00000035-a-3,0,748,0.503559768361582,0.2715547672776616,17700,0.5447458363769174,0.2674899784458521,5476,0.4851095958769634,0.27134680366820424,12224,0.059636240499954085,0.09434750257190826,1.0,0.09434750257190827,0.0,[],HMGCR atorvastatin imputed and refined,A deep mutational scan of human HMG-CoA reductase (HMGCR) based on a functional complementation assay in yeast via DMS-TileSeq in atorvastatin media.,[],complementation
hYAP65 WW domain,urn:mavedb:00000002-a-2,29932,0,-1.0170080572043882,1.1461124296589635,555,-0.9584847635731709,1.0559246434965213,211,-1.0529046123095829,1.1981627773078258,344,0.09441984873641164,0.1193789264851758,0.04335552429935408,0.11937892648517577,0.04335552429935285,"['WW domain', 'Phage display', 'Binding']",Enrich2 amino acid variant scores for YAP65 WW domain,Amino acid variant scores for deep mutational scan of the hYAP65 WW domain using phage display calculated by Enrich2.,['28784151'],phage display
hYAP65 WW domain,urn:mavedb:00000002-a-1,47835,17204,-0.9223329462402912,1.0078668075729291,280,-0.9711361869532452,1.0632210364393135,238,-0.6457812488668848,0.5345126621714257,42,-0.3253549380863604,0.3557422969187675,0.0001573550782921762,0.3557422969187675,0.0001573550782921762,"['WW domain', 'Phage display', 'Binding']",Enrich2 nucleotide variant scores for YAP65 WW domain,Nucleotide variant scores for deep mutational scan of the hYAP65 WW domain using phage display calculated by Enrich2.,['28784151'],phage display
PTEN,urn:mavedb:00000013-a-1,0,156,0.7017226236977473,0.3155685938495095,4253,0.7324348124616906,0.30795281842723976,1415,0.6864098164035332,0.3182457952443389,2838,0.04602499605815746,0.07773353553614873,0.027300234516936084,0.07773353553614877,2.050413917853433e-05,"['FACS', 'VAMP-seq', 'Enrich2']",PTEN VAMP-seq,Amino acid scores for variant abundance by massively parallel sequencing (VAMP-seq) applied to PTEN.,['29785012'],unknown
CBS,urn:mavedb:00000005-a-3,0,550,0.4840529611493725,0.3418028692562045,11000,0.5830320337958349,0.335545460841353,3384,0.4405421607294328,0.33542083716401,7616,0.1424898730664021,0.2018358761944494,1.0,0.20113227866904326,0.0,"['imputation', 'homocystinuria', 'Vitamin B6', 'DMS-TileSeq', 'complementation']",CBS high-B6 imputed and refined,A Deep Mutational Scan of the human cystathionine-beta-synthase (CBS) using functional complementation in yeast via DMS-TileSeq at high levels of Vitamin B6.,[],complementation
CBS,urn:mavedb:00000005-a-4,0,550,0.3879517617369751,0.32266669363585915,11000,0.4777302604871386,0.33077080526632513,3384,0.34855386541422306,0.3109893149285747,7616,0.1291763950729155,0.1851589039871268,1.0,0.1824491194321553,0.0,"['imputation', 'homocystinuria', 'Vitamin B6', 'DMS-TileSeq', 'complementation']",CBS low-B6 imputed and refined,A Deep Mutational Scan of the human cystathionine-beta-synthase (CBS) using functional complementation in yeast via DMS-TileSeq at low levels of Vitamin B6.,[],complementation
CBS,urn:mavedb:00000005-a-5,0,517,0.4793729147538386,0.4654499274160766,10961,0.5875596548122648,0.4563082903065388,3814,0.421639008697754,0.4599886472331273,7147,0.16592064611451085,0.1850606878739225,1.0,0.18506068787392246,0.0,"['homocystinuria', 'Vitamin B6', 'DMS-TileSeq', 'complementation']",CBS low-B6,A Deep Mutational Scan of the human cystathionine-beta-synthase (CBS) using functional complementation in yeast via DMS-TileSeq at low levels of Vitamin B6.,[],complementation
CBS,urn:mavedb:00000005-a-2,0,491,0.4591230654761905,0.3153048053387709,10752,0.5967986563153179,0.2957157664738299,3349,0.3968408077806295,0.3039553940067429,7403,0.19995784853468854,0.2906535151329344,1.0,0.2906535151329343,0.0,"['imputation', 'homocystinuria', 'Vitamin B6', 'DMS-TileSeq', 'complementation']",CBS high-B6 imputed and refined,A Deep Mutational Scan of the human cystathionine-beta-synthase (CBS) using functional complementation in yeast via DMS-TileSeq at high levels of Vitamin B6.,[],complementation
CBS,urn:mavedb:00000005-a-1,0,496,0.38890424445063626,0.30132364269324274,10767,0.5119484974709907,0.3071363505058579,3361,0.3330641506886308,0.2814482498217969,7406,0.17888434678235987,0.2677198373135704,1.0,0.26771983731357035,0.0,"['imputation', 'homocystinuria', 'Vitamin B6', 'DMS-TileSeq', 'complementation']",CBS low-B6 imputed and refined,A Deep Mutational Scan of the human cystathionine-beta-synthase (CBS) using functional complementation in yeast via DMS-TileSeq at low levels of Vitamin B6.,[],complementation
CBS,urn:mavedb:00000005-a-6,0,500,0.5603180866583584,0.4476260597236553,10302,0.6690909657425582,0.4154197253247177,3621,0.5013648468493646,0.4534009919581228,6681,0.16772611889319367,0.19743818396082227,1.0,0.1974381839608223,0.0,"['homocystinuria', 'Vitamin B6', 'DMS-TileSeq', 'complementation']",CBS high-B6,A Deep Mutational Scan of the human cystathionine-beta-synthase (CBS) using functional complementation in yeast via DMS-TileSeq at high levels of Vitamin B6.,[],complementation
PAB1,urn:mavedb:00000010-a-1,39608,0,0.6326499898946254,0.3753747397182869,1244,0.6928983056977661,0.3573855039172041,479,0.5949258810453386,0.3816243142677136,765,0.0979724246524275,0.19192489800373871,5.674952729961548e-10,0.19192489800373871,7.527214407332393e-10,"['RNA-binding', 'log ratios']",Deep mutational scan of Pab1 RRM domain,Deep mutational scan of the RRM2 domain of the Saccharomyces cerevisiae poly(A)-binding protein (Pab1). Data for single and double mutants only.,"['22006916', '24064791']",RNA-binding
S505N MPL,urn:mavedb:00000043-a-2,234,0,-0.35948504457490504,0.42020752237114295,1732,-0.27513861837514186,0.4009483633550245,609,-0.4052258936894693,0.4234926082996246,1123,0.13008727531432746,0.21102284374922325,2.331468351712829e-15,0.2110228437492232,1.9984014443252818e-15,"['Enrich2', 'Thrombopoietin Receptor', 'Transmembrane', 'mRNA']",Novel Modifiers of MPL-dependent Oncogenic Transformation,This screen was designed to identify all single-amino-acid substitutions in the human TpoR transmembrane (TM) and partial juxtamembrane (JM) regions (488-516) that enhance the known S505N TpoR transmembrane domain mutation that causes receptor constitutive activity.,[],unknown
UBE2I,urn:mavedb:00000001-a-2,2680,1,0.4810260198007622,0.5494636007819277,737,0.5046591313370924,0.5489162619537468,561,0.4056954767787093,0.5459502351667394,176,0.09896365455838307,0.11541889483065955,0.051384731855557364,0.11541889483065958,0.0563458002072631,"['DMS-BarSeq', 'E2', 'sumoylation', 'complementation']",UBE2I DMS-BarSeq,A Deep Mutational Scan of the human SUMO E2 conjugase UBE2I using functional complementation in yeast via DMS-BarSeq,['29269382'],complementation
